tvdb_id	tvdb_season	tvdb_epoffset	anidb_id	mal_id	anilist_id	notes
343237	2	0	13473		100780	Legend of the Galactic Heroes: Die Neue These
259675	3	0	14804	40389	112019	Star Blazers 2199
245821	1	0	7989	9539	9539	Cardfight!! Vanguard 1
245821	2	0	8974	13145	13145	Cardfight!! Vanguard 2
245821	3	0	9437	15611	15611	Cardfight!! Vanguard 3
245821	4	0	10483	21729	20564	Cardfight!! Vanguard 4
245821	5	0	10869	27815	20921	Cardfight!! Vanguard 5
245821	6	0	11485	31196	21345	Cardfight!! Vanguard 6
245821	7	0	11946	32802	21664	Cardfight!! Vanguard 7
245821	8	0	12394	34077	87476	Cardfight!! Vanguard 8
245821	9	0	13329	36022	99733	Cardfight!! Vanguard 9
245821	10	0	13635	37476	101594	Cardfight!! Vanguard 10
245821	11	0	14681	39244	109260	Cardfight!! Vanguard 11
245821	12	0	14681	40167	111144	Cardfight!! Vanguard 12
245821	13	0	15480	41283	115656	Cardfight!! Vanguard 13
245821	14	0	15646	42516	121962	Cardfight!! Vanguard 14
245821	15	0	16681	49819	139212	Cardfight!! Vanguard 15
254653	4	0	12498	34281	97767	High School D×D
71014	-1	0	2448	2390	2390	Kirby: Right Back at Ya!
72775	-1	0	826	1254	1254	Saint Seiya
275039	2	0	9306	14751	14751	Sailor Moon Crystal
70668	-1	0	102	232	232	Cardcaptor Sakura
79064	2	0	17792	54013	165749	Tenchi Muyo! GXP Paradise Starting
79414	2	0	6367	4382	4382	Suzumiya Haruhi no Yuuutsu (2009)
76703	1	0	230	527	527	Pokémon Season 1
76703	2	0	230	527	527	Pokémon Season 2
76703	3	0	230	527	527	Pokémon Season 3
76703	4	0	230	527	527	Pokémon Season 4
76703	5	0	230	527	527	Pokémon Season 5
76703	6	0	1041	1564	1564	Pokémon Season 6
76703	7	0	1041	1564	1564	Pokémon Season 7
76703	8	0	1041	1564	1564	Pokémon Season 8
76703	9	0	1041	1564	1564	Pokémon Season 9
76703	10	0	4728	1565	1565	Pokémon Season 10
76703	11	0	4728	1565	1565	Pokémon Season 11
76703	12	0	4728	1565	1565	Pokémon Season 12
76703	13	0	4728	1565	1565	"Pokémon Season 13   "
76703	14	0	7891	9107	9107	Pokémon Season 14
76703	15	0	9216	14093	14093	Pokémon Season 15
76703	16	0	9956	19291	19291	Pokémon Season 16
76703	17	0	11585	31592	21356	Pokémon Season 17
76703	18	0	12407	34034	97634	Pokémon Season 18
76703	19	0	15067	40351	112153	Pokémon Season 19
76703	20	0	17777	53876	158871	Pokémon Season 20
