tvdb_id	tvdb_season	tvdb_epoffset	anidb_id	mal_id	anilist_id
343237	2	0	13473		100780
259675	3	0		40389	112019
245821	1	0	7989	9539	9539
245821	2	0	8974	13145	13145
245821	3	0	9437	15611	15611
245821	4	0	10483	21729	20564
245821	5	0	10869	27815	20921
245821	6	0	11485	31196	21345
245821	7	0	11946	32802	21664
245821	8	0	12394	34077	87476
245821	9	0	13329	36022	99733
245821	10	0	13635	37476	101594
245821	11	0	14681	39244	109260
245821	12	0	14681	40167	111144
245821	13	0	15480	41283	115656
245821	14	0	15646	42516	121962
245821	15	0	16681	49819	139212
254653	4	0	12498	34281	97767
71014	-1	0	2448	2390	2390
72775	-1	0	826	1254	1254
275039	2	0	9306	14751	14751
70668	-1	0	102	232	232
